id,wifi,workspace,quiet,air_conditioning,heating,dishes_and_silverware,cooking_basics,microwave,coffee_maker,washer,dryer,price,bathrooms,neighbourhood_group_cleansed,bedrooms,room_type,host_is_superhost,host_identity_verified,review_scores_cleanliness,review_scores_communication,review_scores_rating,host_response_time,host_acceptance_rate
15114550,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,150,1,Brooklyn,2,Entire home/apt,FALSE,FALSE,4.43,4.55,4.48,within a day,92
15141938,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,247,1,Manhattan,1,Private room,TRUE,FALSE,4.99,5,4.99,within an hour,100
15149591,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,899,1,Manhattan,1,Private room,FALSE,TRUE,5,4.75,5,a few days or more,0
15150240,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38,1,Brooklyn,1,Private room,FALSE,TRUE,5,5,5,within a day,22
15154905,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,199,0.5,Brooklyn,1,Private room,TRUE,TRUE,4.96,4.99,4.99,within an hour,100
15158194,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,78,1,Manhattan,1,Entire home/apt,TRUE,TRUE,4.11,4.44,4.33,within a few hours,60
15181459,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,140,1,Manhattan,1,Entire home/apt,FALSE,TRUE,4.6,4.7,4.9,within an hour,71
15188621,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,120,1,Brooklyn,1,Entire home/apt,TRUE,TRUE,4.95,4.95,4.9,within a few hours,86
15190865,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,193,1,Brooklyn,2,Entire home/apt,FALSE,TRUE,4.87,5,4.83,within a few hours,100
15204878,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,899,0.5,Manhattan,1,Private room,FALSE,TRUE,4.6,4.6,4.4,a few days or more,0
15206157,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,799,1,Manhattan,1,Private room,FALSE,TRUE,4.5,5,5,a few days or more,0
15206272,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,50,0.5,Brooklyn,1,Private room,FALSE,TRUE,4.56,4.96,4.8,within a day,0
15218066,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,899,1,Manhattan,1,Private room,FALSE,TRUE,5,5,4.5,a few days or more,0
15230339,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,545,1,Manhattan,1,Entire home/apt,FALSE,TRUE,4.67,4.67,4.67,within an hour,80
15234773,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,91,0.5,Manhattan,1,Private room,FALSE,TRUE,4.74,4.97,4.9,within a day,50
15247262,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,254,1,Brooklyn,1,Entire home/apt,TRUE,TRUE,4.87,4.87,4.81,within an hour,87
15250033,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,128,1,Brooklyn,1,Private room,TRUE,TRUE,4.99,5,4.93,within an hour,98
15250168,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,95,0.5,Brooklyn,1,Private room,TRUE,TRUE,4.93,4.97,4.95,within an hour,98
15257524,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,49,0.5,Brooklyn,1,Private room,TRUE,FALSE,4.45,4.91,4.91,within an hour,97
15262831,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,66,1,Queens,1,Entire home/apt,FALSE,TRUE,4.82,4.9,4.66,within an hour,100
15268654,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,154,1,Brooklyn,2,Entire home/apt,FALSE,TRUE,4.85,4.94,4.82,within an hour,100
15281457,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,185,1,Manhattan,1,Entire home/apt,TRUE,TRUE,4.88,4.96,4.8,within an hour,100
15300468,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,75,0.5,Brooklyn,1,Private room,FALSE,FALSE,4,4,3.5,within a day,100
15301748,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,45,0.5,Bronx,1,Private room,TRUE,TRUE,4.96,4.93,4.75,within a day,100
15311154,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,41,0.5,Queens,1,Private room,TRUE,TRUE,4.8,4.95,4.83,within an hour,86
15312128,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,94,0.5,Brooklyn,2,Private room,FALSE,TRUE,4.6,4.84,4.66,within an hour,100
15314054,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,1000,1,Manhattan,1,Entire home/apt,FALSE,TRUE,5,5,4.76,within an hour,100
15324045,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1143,4,Brooklyn,6,Entire home/apt,TRUE,TRUE,4.73,4.9,4.82,within an hour,56
15328237,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,120,0.5,Queens,1,Private room,FALSE,TRUE,4.14,4.93,4.71,within a few hours,38
15336596,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,50,1,Bronx,1,Private room,FALSE,FALSE,4.67,4.85,4.72,within an hour,96
15338155,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,93,0.5,Queens,1,Private room,FALSE,TRUE,4.79,4.92,4.85,within a few hours,92
15340854,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,900,3,Manhattan,4,Entire home/apt,FALSE,TRUE,4.94,5,4.97,within an hour,100
15345019,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,550,1,Brooklyn,2,Entire home/apt,FALSE,TRUE,4.69,4.86,4.76,within a few hours,100
15360687,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,270,1,Brooklyn,1,Entire home/apt,TRUE,TRUE,4.92,4.98,4.92,within a day,97
15371951,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,65,0.5,Brooklyn,1,Private room,FALSE,TRUE,4.67,5,5,within an hour,67
15374796,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,152,0.5,Manhattan,1,Private room,FALSE,TRUE,4.6,4.58,4.54,within a few hours,94
15381675,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,156,1,Brooklyn,2,Entire home/apt,FALSE,TRUE,4.92,4.96,4.92,within a few hours,100
15411988,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,119,0.5,Manhattan,1,Private room,FALSE,TRUE,4.89,5,4.89,within a day,67
15421244,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,140,1,Brooklyn,1,Entire home/apt,TRUE,TRUE,4.95,4.99,4.96,within a day,100
15422083,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,38,1,Brooklyn,1,Private room,FALSE,TRUE,4.56,4.94,4.78,a few days or more,8
15423923,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,45,2,Brooklyn,1,Private room,FALSE,TRUE,4.58,4.9,4.64,within an hour,98
15423962,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,40,1,Brooklyn,1,Private room,FALSE,TRUE,4.89,5,4.65,within an hour,98
15425744,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,101,0.5,Manhattan,1,Private room,FALSE,FALSE,4.77,4.93,4.78,within a day,90
15436836,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,307,1,Brooklyn,2,Entire home/apt,TRUE,TRUE,4.95,4.97,4.96,within an hour,98
15436871,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,159,1,Manhattan,2,Entire home/apt,FALSE,TRUE,4.28,4.82,4.45,within a few hours,94
15444619,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,323,1,Brooklyn,1,Entire home/apt,FALSE,TRUE,4.55,4.95,4.78,within an hour,97
15453985,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,100,1,Bronx,1,Entire home/apt,TRUE,TRUE,4.96,4.98,4.89,within an hour,100
15465050,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,125,1,Manhattan,1,Private room,FALSE,TRUE,4.54,4.67,4.35,within a day,66
15473730,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,43,0.5,Queens,1,Private room,FALSE,TRUE,4.82,4.93,4.84,within an hour,97
15481730,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,225,0.5,Brooklyn,2,Private room,FALSE,TRUE,4.33,4.96,4.7,within an hour,100
15482966,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,74,0.5,Queens,1,Private room,TRUE,TRUE,4.85,4.9,5,within a few hours,100
15483201,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,111,0.5,Queens,1,Private room,TRUE,TRUE,4.93,4.93,4.76,within a few hours,100
15485880,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,124,1,Manhattan,1,Entire home/apt,TRUE,TRUE,4.83,4.98,4.85,within an hour,98
15486009,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,45,2,Brooklyn,1,Private room,FALSE,TRUE,4.9,4.9,4.8,within an hour,98
15495132,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,107,1,Manhattan,2,Entire home/apt,TRUE,TRUE,4.57,4.86,4.62,within an hour,78
15496616,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,545,1,Manhattan,1,Entire home/apt,FALSE,TRUE,5,5,5,within an hour,80
15507375,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,50,1,Brooklyn,1,Entire home/apt,TRUE,TRUE,4.83,4.9,4.74,within an hour,64
15517104,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,225,1,Brooklyn,3,Entire home/apt,TRUE,TRUE,4.94,4.96,4.96,within a day,96
15522627,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,75,0.5,Brooklyn,1,Private room,FALSE,TRUE,4.67,4.87,4.76,within a few hours,94
15523119,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,175,1,Brooklyn,3,Entire home/apt,FALSE,TRUE,4.13,4.81,4.44,within an hour,100
15527416,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,58,0.5,Queens,1,Private room,TRUE,FALSE,4.65,4.95,4.85,within an hour,100
15529937,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,45,2,Brooklyn,1,Private room,FALSE,TRUE,4.71,4.85,4.74,within an hour,98
15532430,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,80,0.5,Staten Island,1,Private room,FALSE,FALSE,5,5,5,within a day,0
15535079,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,109,1,Brooklyn,1,Private room,FALSE,TRUE,4,5,4.5,within a few hours,89
15549056,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,250,1,Manhattan,1,Entire home/apt,TRUE,TRUE,4.89,4.96,4.92,within an hour,99
15561163,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,101,1,Brooklyn,1,Entire home/apt,FALSE,TRUE,4.56,4.78,4.64,within an hour,100
15568616,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,79,1,Queens,1,Entire home/apt,FALSE,TRUE,4.53,4.78,4.61,within a few hours,0
15569019,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,95,1,Brooklyn,1,Entire home/apt,FALSE,TRUE,5,5,5,within an hour,53
15576821,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,43,0.5,Bronx,1,Private room,TRUE,TRUE,4.91,4.88,4.89,within an hour,99
15581948,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,106,1,Brooklyn,1,Private room,TRUE,TRUE,4.94,4.94,4.91,within an hour,100
15597600,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,185,1,Brooklyn,2,Entire home/apt,TRUE,TRUE,4.87,4.98,4.89,within an hour,100
15602953,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,49,0.5,Brooklyn,1,Private room,FALSE,TRUE,4.37,4.72,4.46,within an hour,94
15603347,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,150,0.5,Brooklyn,1,Private room,TRUE,TRUE,4.72,4.95,4.73,within an hour,100
15604499,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,66,0.5,Brooklyn,1,Private room,TRUE,TRUE,4.93,4.88,4.86,within a few hours,94
15606875,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,88,1,Brooklyn,1,Entire home/apt,FALSE,TRUE,4.77,5,4.87,within a few hours,78
15641250,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,200,0.5,Brooklyn,2,Private room,TRUE,TRUE,5,5,4.9,within a few hours,86
15648008,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,261,2,Brooklyn,1,Entire home/apt,TRUE,TRUE,4.91,5,5,within an hour,100
15654668,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,600,2,Brooklyn,2,Entire home/apt,FALSE,TRUE,5,5,5,within a day,100
15659634,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,351,1,Brooklyn,2,Entire home/apt,TRUE,TRUE,4.95,4.98,4.97,within an hour,98
15672618,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,149,0.5,Brooklyn,1,Private room,FALSE,TRUE,4.83,4.88,4.88,within a day,75
15675520,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,350,1,Manhattan,1,Entire home/apt,TRUE,TRUE,4.7,4.6,4.6,within an hour,100
15678385,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,135,1,Brooklyn,1,Entire home/apt,FALSE,TRUE,4.67,4.92,4.67,within an hour,100
15702021,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,45,0.5,Brooklyn,1,Private room,FALSE,TRUE,4,4.5,4,within a day,60
15702587,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,260,1,Manhattan,2,Entire home/apt,FALSE,FALSE,3,5,4,within a day,25
15706863,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,195,1,Brooklyn,2,Entire home/apt,TRUE,TRUE,4.9,4.97,4.91,within an hour,100
15720621,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,100,1,Brooklyn,1,Entire home/apt,FALSE,FALSE,4.43,4.86,4.44,within an hour,96
15728780,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,300,1,Manhattan,2,Entire home/apt,FALSE,TRUE,4.53,4.8,4.69,within a few hours,10
15732778,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,80,0.5,Brooklyn,1,Private room,TRUE,TRUE,4.84,4.95,4.95,within a few hours,65
15733438,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,120,1,Manhattan,1,Private room,TRUE,TRUE,4.67,4.92,4.78,within an hour,100
15733832,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,72,1,Brooklyn,1,Private room,FALSE,TRUE,4.74,4.86,4.74,within an hour,98
15734793,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,72,1,Brooklyn,1,Private room,FALSE,TRUE,4.71,4.89,4.76,within an hour,98
15746736,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,180,1,Brooklyn,1,Entire home/apt,TRUE,TRUE,4.81,4.88,4.88,within an hour,100
15769077,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,140,1,Queens,1,Entire home/apt,TRUE,TRUE,5,5,5,within a few hours,73
15769964,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,369,1,Manhattan,1,Entire home/apt,FALSE,TRUE,4.33,4.33,4.33,within an hour,95
15772447,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,134,0.5,Brooklyn,1,Private room,TRUE,TRUE,4.89,4.98,4.95,within an hour,98
15772750,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,175,1,Brooklyn,1,Entire home/apt,TRUE,TRUE,4.78,4.93,4.83,within a day,93
15774003,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,125,1,Brooklyn,2,Entire home/apt,TRUE,TRUE,4.97,4.97,4.9,within an hour,90
15774629,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,269,1,Brooklyn,2,Entire home/apt,TRUE,TRUE,4.85,4.96,4.89,within an hour,100
15781324,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,120,1,Brooklyn,1,Entire home/apt,TRUE,TRUE,4.75,5,4.88,within a few hours,86
15784377,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,323,1,Manhattan,1,Entire home/apt,FALSE,TRUE,4.67,5,4.83,within a few hours,100
15785088,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,143,0.5,Brooklyn,1,Shared room,FALSE,TRUE,4.88,4.92,4.76,within an hour,88
15788312,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,72,1,Brooklyn,1,Private room,FALSE,TRUE,4.72,4.88,4.7,within an hour,98
15790640,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,99,0.5,Manhattan,1,Private room,FALSE,TRUE,4.52,4.93,4.71,within an hour,99
15797728,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,85,1,Staten Island,1,Entire home/apt,TRUE,TRUE,4.98,4.93,4.95,within an hour,100
15815905,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,180,1,Manhattan,1,Entire home/apt,FALSE,TRUE,4.34,4.91,4.42,within an hour,100
15817291,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,74,1,Manhattan,1,Private room,TRUE,TRUE,4.83,4.97,4.87,within an hour,100
15819665,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,125,1,Brooklyn,2,Entire home/apt,TRUE,TRUE,4.88,4.97,4.87,within a few hours,97
15820512,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,136,1,Brooklyn,1,Entire home/apt,FALSE,TRUE,4.91,4.92,4.84,within a few hours,83
15825854,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,178,1,Manhattan,1,Entire home/apt,FALSE,TRUE,4.86,4.91,4.73,within an hour,86
15841513,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,149,1,Brooklyn,1,Entire home/apt,TRUE,TRUE,4.81,4.95,4.92,within a few hours,95
15844782,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,110,1,Brooklyn,1,Entire home/apt,FALSE,FALSE,4.75,4.77,4.7,within an hour,97
15847347,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,299,1,Manhattan,2,Entire home/apt,FALSE,TRUE,3.91,4.45,4.09,within an hour,91
15854348,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,300,1,Manhattan,1,Entire home/apt,TRUE,TRUE,4.93,4.97,4.92,within a day,100
15854548,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,38,0.5,Brooklyn,1,Private room,FALSE,TRUE,4.53,4.97,4.79,within an hour,100
15858694,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,174,2,Brooklyn,2,Entire home/apt,TRUE,TRUE,4,5,4.4,within an hour,91
15861331,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,95,0.5,Brooklyn,1,Private room,TRUE,TRUE,4.94,4.98,4.98,within a few hours,86
15894242,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,220,1,Manhattan,2,Entire home/apt,TRUE,TRUE,4.86,5,5,within a few hours,100
15896468,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,228,2,Manhattan,2,Entire home/apt,FALSE,TRUE,4.2,5,4.6,within a day,0
15913986,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,357,1,Manhattan,2,Entire home/apt,TRUE,TRUE,4.85,4.96,4.85,within an hour,100
15927071,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,125,1,Manhattan,1,Entire home/apt,FALSE,TRUE,4.6,4.96,4.85,within an hour,50
15927523,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,183,1,Brooklyn,1,Entire home/apt,FALSE,FALSE,4.72,4.93,4.85,within an hour,88
15928635,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,33,0.5,Brooklyn,1,Private room,TRUE,TRUE,4.7,4.78,4.7,within a few hours,74
15929281,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,85,1,Manhattan,1,Private room,FALSE,TRUE,4,3.93,4.35,within an hour,81
15932054,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,55,0.5,Queens,1,Private room,FALSE,TRUE,4.75,4.69,4.68,within an hour,82
15936167,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,95,0.5,Brooklyn,1,Private room,FALSE,TRUE,4.95,4.96,4.95,within an hour,100
15937310,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,51,1,Queens,1,Private room,FALSE,TRUE,5,4.75,4.83,within an hour,80
15938836,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,119,1,Queens,1,Entire home/apt,TRUE,FALSE,4.76,4.92,4.84,within an hour,95
15939056,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,119,1,Queens,1,Entire home/apt,TRUE,FALSE,4.71,4.96,4.75,within an hour,95
15940176,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,70,1,Brooklyn,1,Private room,TRUE,TRUE,4.51,4.9,4.75,within an hour,100
15942573,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,114,1,Brooklyn,1,Entire home/apt,TRUE,TRUE,4.88,4.95,4.81,within an hour,99
